Name,cpu_uses,memory_uses,Wi_fi_uses,disc_uses,Type
Disk,0.0,0.0,0.0,0.0,interacting_processes
Registry,0.0,0.15952605066777342,0.0,0.0,non_interacting_processes
Code.exe,0.0,50.116283988709846,0.0,0.0,interacting_processes
wininit.exe,0.0,0.026884394327752126,0.0,0.0,non_interacting_processes
obs64.exe,0.0,3.058124354533622,0.0,0.0,non_interacting_processes
System,0.0,0.037484620280796556,0.0,0.0,non_interacting_processes
smss.exe,0.0,0.004458954830787564,0.0,0.0,non_interacting_processes
powershell.exe,0.0,1.2090627521943205,0.0,0.0,non_interacting_processes
Disk,0.0,0.0,0.0,0.0,non_interacting_processes
SearchHost.exe,0.0,1.3654528346294519,0.0,0.0,non_interacting_processes
MsMpEng.exe,0.0,1.0379728186686803,0.0,0.0,non_interacting_processes
PSAgent.exe,0.0,0.007807254245847823,0.0,0.0,non_interacting_processes
svchost.exe,0.0,4.737468009449063,0.0,0.0,non_interacting_processes
System Idle Process,1534.7,3.266633575668545e-05,0.0,0.0,non_interacting_processes
chrome.exe,0.0,3.8031291409684687,0.0,0.0,non_interacting_processes
msedge.exe,0.0,12.572227310004015,0.0,0.0,non_interacting_processes
,0.0,0.23846425102380378,0.0,0.0,non_interacting_processes
csrss.exe,0.0,0.06672099078303004,0.0,0.0,non_interacting_processes
explorer.exe,0.0,1.0431667660539932,0.0,0.0,non_interacting_processes
,0.0,0.23846425102380378,0.0,0.0,non_interacting_processes
Disk,0.0,0.0,0.0,0.0,non_interacting_processes
obs64.exe,0.0,3.056556370417301,0.0,0.0,non_interacting_processes
chrome.exe,0.0,3.808780417054375,0.0,0.0,non_interacting_processes
System,5.6,0.037484620280796556,0.0,0.0,non_interacting_processes
PSAgent.exe,0.0,0.007807254245847823,0.0,0.0,non_interacting_processes
powershell.exe,0.0,1.2090954185300768,0.0,0.0,non_interacting_processes
Registry,0.0,0.15964038284292179,0.0,0.0,non_interacting_processes
smss.exe,0.0,0.004458954830787564,0.0,0.0,non_interacting_processes
System Idle Process,1506.7,3.266633575668545e-05,0.0,0.0,non_interacting_processes
MsMpEng.exe,0.0,1.009275442706432,0.0,0.0,non_interacting_processes
Code.exe,2.7,50.040089760557386,0.0,0.0,interacting_processes
wininit.exe,0.0,0.026884394327752126,0.0,0.0,non_interacting_processes
Disk,0.0,0.0,0.0,0.0,interacting_processes
SearchHost.exe,0.0,1.3654528346294519,0.0,0.0,non_interacting_processes
explorer.exe,0.0,1.0085731164876635,0.0,0.0,non_interacting_processes
msedge.exe,0.0,12.409924620796925,0.0,0.0,non_interacting_processes
csrss.exe,0.0,0.0668189897903001,0.0,0.0,non_interacting_processes
svchost.exe,0.0,4.766639047279782,0.0,0.0,non_interacting_processes
obs64.exe,0.0,3.0613419886056557,0.0,0.0,non_interacting_processes
powershell.exe,0.0,1.2091117516979555,0.0,0.0,non_interacting_processes
System Idle Process,1530.1,3.266633575668545e-05,0.0,0.0,non_interacting_processes
smss.exe,0.0,0.004458954830787564,0.0,0.0,non_interacting_processes
Registry,0.0,0.15964038284292179,0.0,0.0,non_interacting_processes
PSAgent.exe,0.0,0.007807254245847823,0.0,0.0,non_interacting_processes
svchost.exe,0.0,4.764352403776816,0.0,0.0,non_interacting_processes
msedge.exe,0.0,12.355943500959002,0.0,0.0,non_interacting_processes
Code.exe,9.0,50.22006493740885,0.0,0.0,interacting_processes
explorer.exe,0.0,1.0064334714956003,0.0,0.0,non_interacting_processes
System,0.0,0.037484620280796556,0.0,0.0,non_interacting_processes
wininit.exe,0.0,0.026884394327752126,0.0,0.0,non_interacting_processes
csrss.exe,0.0,0.06680265662242174,0.0,0.0,non_interacting_processes
Disk,0.0,0.0,0.0,0.0,interacting_processes
chrome.exe,0.0,4.0631695067595635,0.0,0.0,non_interacting_processes
Disk,0.0,0.0,0.0,0.0,non_interacting_processes
SearchHost.exe,0.0,1.3654528346294519,0.0,0.0,non_interacting_processes
MsMpEng.exe,0.0,1.0047674883720095,0.0,0.0,non_interacting_processes
,0.0,0.23846425102380378,0.0,0.0,non_interacting_processes
